Título;Status;Descrição;Empreendimento;Etiqueta;Responsável;Fase;Tipo;Local;Prazo;Prioridade;Última alteração;Primeira alteração
4473 Incoerência na fachada;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;FACHADA LESTE;18-02-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 19:40;Created by Max Derby 2 18-02-2022 15:10
4473 Incoerência na fachada;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;FACHADA NORTE;18-02-2022;NORMAL;Edited by Max Derby 2 20-05-2022 07:09;Created by Max Derby 2 18-02-2022 15:23
6638 Inclinações de rampa;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;18-02-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:05;Created by Max Derby 2 18-02-2022 15:55
8016 Incoerência de cotas;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;PAVIMENTO ÁTICO;18-02-2022;SIMPLES;Edited by Max Derby 2 23-05-2022 12:58;Created by Max Derby 2 18-02-2022 16:04
Ventilação inadequada;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;18-02-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:09;Created by Max Derby 2 18-02-2022 16:15
Falta de detalhamento da piscina;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO COBERTURA;18-02-2022;NORMAL;Resolved by Max Derby 2 19-05-2022 15:39;Created by Max Derby 2 18-02-2022 16:39
5867 Detalhamento do quadro de esquadrias;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;AUSÊNCIA DE INFORMAÇÃO;PAVIMENTO TIPO;18-02-2022;SIMPLES;Edited by Max Derby 2 23-05-2022 12:58;Created by Max Derby 2 18-02-2022 16:50
Ausência de proteção lateral;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;18-02-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:14;Created by Max Derby 2 18-02-2022 17:02
Conflito escada e laje prevista;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;18-02-2022;NORMAL;Edited by Max Derby 2 09-05-2022 09:24;Created by Max Derby 2 18-02-2022 17:11
3012 Ausência de nível;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;ÁREA COMUM;04-03-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:57;Created by Max Derby 2 04-03-2022 09:17
Área de manobra insuficiente;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO COBERTURA;04-03-2022;NORMAL;Resolved by Max Derby 2 19-05-2022 15:45;Created by Max Derby 2 04-03-2022 10:54
Guia de balizamento;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;ÁREA COMUM;04-03-2022;SIMPLES;Edited by Max Derby 2 09-05-2022 09:24;Created by Max Derby 2 04-03-2022 10:59
Dimensões da caixa do elevador;Active;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;04-03-2022;NORMAL;Edited by Max Derby 2 01-06-2022 16:01;Created by Max Derby 2 04-03-2022 11:34
Disposição das Condensadoras;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;25-02-2022;NORMAL;Edited by Max Derby 2 09-05-2022 09:24;Created by Max Derby 2 04-03-2022 11:50
Distância entre evaporadora e condensadora;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;25-02-2022;NORMAL;Edited by Max Derby 2 21-05-2022 17:53;Created by Max Derby 2 04-03-2022 11:58
Conflito na localização de shaft;Active;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;CONFLITO ENTRE DISCIPLINAS;PAVIMENTO TIPO;04-03-2022;NORMAL;Edited by Max Derby 2 01-06-2022 14:44;Created by Max Derby 2 04-03-2022 12:36
Conflito entre tubulação e nervura;Active;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Henrique Figueiroa;CONSTRUÇÃO VIRTUAL 1;CONFLITO ENTRE DISCIPLINAS;PAVIMENTO TIPO;04-03-2022;NORMAL;Edited by Max Derby 2 01-06-2022 14:50;Created by Max Derby 2 04-03-2022 12:48
Conflito esquadria e pilar;Resolved;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;CONFLITO ENTRE DISCIPLINAS;PAVIMENTO TIPO;04-03-2022;NORMAL;Resolved by Max Derby 2 01-06-2022 14:43;Created by Max Derby 2 04-03-2022 14:12
7685 Ausência de detalhes construtivos;Resolved;-;Max Derby 2;ESTRUTURA;Henrique Figueiroa;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;PAVIMENTO TIPO;04-03-2022;SIMPLES;Edited by Max Derby 2 27-03-2022 19:10;Created by Max Derby 2 04-03-2022 14:19
9700 Planta baixa diferente de isométrico/cortes/detalhes;Active;-;Max Derby 2;ESTRUTURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;04-03-2022;NORMAL;Edited by Max Derby 2 23-05-2022 19:52;Created by Max Derby 2 04-03-2022 14:42
Dimensões da escada;Resolved;-;Max Derby 2;ESTRUTURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;PAVIMENTO TIPO;04-03-2022;NORMAL;Resolved by Max Derby 2 01-06-2022 14:53;Created by Max Derby 2 04-03-2022 17:04
Abertura do portão de garagem;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;ÁREA COMUM;04-03-2022;NORMAL;Edited by Max Derby 2 23-05-2022 19:55;Created by Max Derby 2 04-03-2022 17:10
Locação de aquecedor de passagem;Active;-;Max Derby 2;ARQUITETURA;Unassigned;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;14-03-2022;CRÍTICA;Edited by Max Derby 2 23-05-2022 19:58;Created by Max Derby 2 14-03-2022 16:18
Reservatório de alimentação;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;ÁREA COMUM;14-03-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:43;Created by Max Derby 2 14-03-2022 17:40
Vagas de estacionamento;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;14-03-2022;NORMAL;Resolved by Max Derby 2 16-05-2022 20:44;Created by Max Derby 2 14-03-2022 20:23
Tanque de retardo;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;ÁREA COMUM;14-03-2022;NORMAL;Resolved by Max Derby 2 23-05-2022 14:43;Created by Max Derby 2 14-03-2022 20:44
Relatório de Incêndio;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;PAVIMENTO TIPO;15-03-2022;NORMAL;Edited by Max Derby 2 23-05-2022 20:26;Created by Max Derby 2 15-03-2022 08:29
Sugestão de Shafts;Active;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;ÁREA COMUM;15-03-2022;SIMPLES;Edited by Max Derby 2 21-05-2022 18:02;Created by Max Derby 2 15-03-2022 08:32
Acesso ao Barrilete;Closed;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;AUSÊNCIA DE INFORMAÇÃO;PAVIMENTO ÁTICO;15-03-2022;SIMPLES;Edited by Max Derby 2 09-05-2022 09:24;Created by Max Derby 2 15-03-2022 08:39
9604 - Shaft;Resolved;-;Max Derby 2;ARQUITETURA;Thais Oliveira;CONSTRUÇÃO VIRTUAL 1;SUGESTÃO;PAVIMENTO TIPO;-;CRÍTICA;Resolved by Max Derby 2 16-05-2022 20:53;Created by Max Derby 2 31-03-2022 16:47
9700 Planta baixa diferente de isométrico/cortes/detalhes;Active;-;Max Derby 2;ARQUITETURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;PAVIMENTO ÁTICO;21-05-2022;SIMPLES;Created by Max Derby 2 21-05-2022 17:29;Created by Max Derby 2 21-05-2022 17:29
4473 Incoerência na fachada;Active;-;Max Derby 2;ARQUITETURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;FACHADA NORTE;21-05-2022;SIMPLES;Edited by Max Derby 2 21-05-2022 17:35;Created by Max Derby 2 21-05-2022 17:34
Reservatório de alimentação;Active;-;Max Derby 2;ARQUITETURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;ÁREA COMUM;23-05-2022;SIMPLES;Created by Max Derby 2 23-05-2022 20:38;Created by Max Derby 2 23-05-2022 20:38
Verga de esquadrias;Active;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;ÁREA COMUM;23-05-2022;NORMAL;Created by Max Derby 2 24-05-2022 13:44;Created by Max Derby 2 24-05-2022 13:44
9700-Planta baixa diferente de isométrico/cortes/detalhes;Active;-;Max Derby 2;ARQUITETURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;CORTES;25-05-2022;SIMPLES;Edited by Max Derby 2 27-05-2022 10:27;Created by Max Derby 2 25-05-2022 09:10
3500-Laje;Active;-;Max Derby 2;ARQUITETURA;Max Derby 2;Undecided;INCONSISTÊNCIA TÉCNICA;PAVIMENTO TIPO;01-06-2022;SIMPLES;Created by Max Derby 2 01-06-2022 15:13;Created by Max Derby 2 01-06-2022 15:13
4496-Viga;Active;-;Max Derby 2;ESTRUTURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;INCONSISTÊNCIA TÉCNICA;PAVIMENTO COBERTURA;01-06-2022;NORMAL;Created by Max Derby 2 01-06-2022 15:46;Created by Max Derby 2 01-06-2022 15:46
9604-Shaft;Active;-;Max Derby 2;ARQUITETURA, ESTRUTURA;Max Derby 2;CONSTRUÇÃO VIRTUAL 1;DIVERGÊNCIA DE INFORMAÇÕES;PAVIMENTO TIPO;01-06-2022;SIMPLES;Created by Max Derby 2 01-06-2022 15:54;Created by Max Derby 2 01-06-2022 15:54
